,hawkish,dovish
2009-02-01,-0.2886751345948099,-1.5879828392387918
2009-03-01,-0.2886751345948099,0.4392292959596657
2009-04-01,-0.2886751345948099,1.462273427306111
2009-05-01,-0.2886751345948099,0.4266623212665519
2009-06-01,-0.2886751345948099,-0.2708012801545321
2009-07-01,2.1408720964441765,0.5018281596637456
2009-08-01,-0.4281744192888352,0.1003656319327491
2009-09-01,-0.4281744192888352,-1.645913623904875
2009-10-01,2.815398832889447,-1.446640002072901
2009-11-01,1.0235326314383162,1.7490334721487066
2009-12-01,-0.511766315719158,-0.5916079783099615
2010-01-01,-0.511766315719158,-0.2248882225544018
2010-02-01,-0.511766315719158,-0.3338772781291372
2010-03-01,1.880349511584024,0.7152816976385904
2010-04-01,2.132115936657041,0.8372457179089436
2010-05-01,0.1618347187425372,1.3775943971372904
2010-06-01,0.0836507948003957,0.5805254550160299
2010-07-01,0.0836507948003957,0.8418805655186119
2010-08-01,-0.9201587428043524,-1.0360143025576074
2010-09-01,0.0,-1.3547879341137945
2010-10-01,-0.8889487527734488,-0.8227006783783958
2010-11-01,1.0874603324051435,1.3062963891897794
2010-12-01,0.9201587428043524,-0.8312795203934958
2011-01-01,-1.0874603324051435,-1.0737875695328003
2011-02-01,-0.1777897505546898,-0.3956059466699791
2011-03-01,0.8889487527734488,0.6216664876242527
2011-04-01,0.0,0.0
2011-05-01,-1.1560040577463824,-0.2235238729194801
2011-06-01,0.1050912779769439,0.5904164202457232
2011-07-01,2.9612274354612307,-0.0727918350669118
2011-08-01,0.1553151860493488,-1.2892405828057072
2011-09-01,-0.3106303720986977,-0.946293855869852
2011-10-01,0.0800640769025436,-0.1105541596785132
2011-11-01,-0.3581038145132105,2.1005290338917524
2011-12-01,0.5490483937709506,1.354006400772659
2012-01-01,-0.4438581587932053,-1.391778581185821
2012-02-01,-0.8627903330686366,0.1296902921017737
2012-03-01,1.2602713312548366,-0.1689343445998715
2012-04-01,0.3259189714724584,1.751969192395622
2012-05-01,-0.9777569144173754,0.0283689889095997
2012-06-01,-0.9150887319748764,-0.5622205563860044
2012-07-01,0.2225972810919969,-1.08580486320938
2012-08-01,-0.9574271077563375,-0.8169918776556714
2012-09-01,-0.8737554618476208,-1.330592420869813
2012-10-01,-0.7537783614444088,-1.146050974355371
2012-11-01,-0.6876096403802519,0.4242158651023071
2012-12-01,0.0,0.234814489781889
2013-01-01,0.0,-0.8218507142366112
2013-02-01,-0.6267831705280085,-0.992914611835995
2013-03-01,0.3385016001931646,-0.2562223006961051
2013-04-01,-0.6232319625115862,1.9430449631476776
2013-05-01,1.786551725608044,0.7086252336748308
2013-06-01,0.4281744192888368,-0.1495249931524352
2013-07-01,0.6232319625115862,-0.1899716790607072
2013-08-01,0.5117663157191576,-0.5980999726097409
2013-09-01,-1.023532631438315,-1.3886767933952535
2013-10-01,0.4021998332699206,-0.961391626196714
2013-11-01,1.6204031025301238,-0.4179376939335561
2013-12-01,0.1246463925023172,0.9498583953035368
2014-01-01,-1.1610509100320572,-0.417937693933556
2014-02-01,2.128833357539861,0.3921774241221078
2014-03-01,2.166410241236254,-0.9026709338484404
2014-04-01,1.1423695593723693,0.8259361613561066
2014-05-01,-0.4021998332699214,1.8418294618187003
2014-06-01,2.6480206100480497,1.500000000000001
2014-07-01,-0.484848844093305,-0.4536323543632776
2014-08-01,-0.8709883407113851,-0.4536323543632776
2014-09-01,-0.8709883407113851,-0.0925579720669506
2014-10-01,-0.0366349301404188,0.8660254037844393
2014-11-01,0.3639591753345584,-0.8660254037844393
2014-12-01,0.2937252284090038,-0.1996373523761729
2015-01-01,0.1936667741810995,-0.7985494095046912
2015-02-01,0.6093504877142849,-1.5732132722552283
2015-03-01,-0.2322101820064119,-0.5913535506115767
2015-04-01,-0.609350487714285,-1.3711103175254944
2015-05-01,-0.1936667741810995,-0.240866929313949
2015-06-01,-0.6575636373058638,0.6232319625115893
2015-07-01,0.0671982093748452,-0.7856194213268951
2015-08-01,-0.8864052604279175,-0.060432263178992
2015-09-01,-1.0874603324051433,-0.6647548949689113
2015-10-01,-1.6459136239048742,-0.5855555636027728
2015-11-01,0.1495249931524351,-0.5000000000000026
2015-12-01,2.121320343559641,-0.3755338080994078
2016-01-01,0.0604322631789916,-0.288675134594815
2016-02-01,0.2056883378018604,-1.4433756729740748
2016-03-01,-1.2073867120936774,2.533114025595117
2016-04-01,-0.4448266834029337,0.2558831578595801
2016-05-01,-1.0273484740428602,-1.0856202966836217
2016-06-01,-0.9288407280256477,0.4448266834029351
2016-07-01,-0.7953798513799684,-0.3177333452878109
2016-08-01,-0.7198027104901629,-0.9212846639876138
2016-09-01,-0.055369439268474,-0.1842569327975227
2016-10-01,-0.7198027104901629,-0.1842569327975227
2016-11-01,0.0,0.4863734571139214
2016-12-01,1.4433756729740637,1.544907410199317
2017-01-01,1.4433756729740637,-0.9238226430771612
2017-02-01,2.1038513436529853,-0.3729086852205247
2017-03-01,0.9574271077563378,-0.977585678529128
2017-04-01,1.5362060662600516,1.3586354959881315
2017-05-01,0.5773502691896255,-0.970453925705808
2017-06-01,-0.384511979482553,0.5822723554234849
2017-07-01,-0.4999999999999996,-0.8725247475162257
2017-08-01,-0.6479058044686538,-0.1940907851411616
2017-09-01,-0.6479058044686538,-0.8725247475162257
2017-10-01,0.3316624790355394,1.161050910032063
2017-11-01,0.2322101820064116,-0.7953798513799705
2017-12-01,2.0976176963403,-0.6982754846636633
2018-01-01,-1.644774924676785,0.0715614619089079
2018-02-01,-0.6212607441973951,-0.6982754846636633
2018-03-01,1.709665456995246,0.0715614619089079
2018-04-01,-0.5416025603090637,-0.6770032003863347
2018-05-01,-0.4703874656239169,1.7890365477226986
2018-06-01,-0.4703874656239169,0.1495249931524358
2018-07-01,-0.4703874656239169,-0.7476249657621794
2018-08-01,-0.4703874656239169,-0.6589465276604726
2018-09-01,0.2708012801545318,-0.6589465276604726
2018-10-01,-0.4703874656239169,0.4627898603347571
2018-11-01,2.2918953744268107,0.3755338080994085
2018-12-01,0.1507556722888817,0.2886751345948153
2019-01-01,-0.5254563898847197,1.922559897412776
2019-02-01,-1.0552897060221724,0.8459263548616212
2019-03-01,-0.9056353783927013,1.4398183646130291
2019-04-01,0.3191423692521126,2.140872096444192
2019-05-01,-0.873755461847621,-0.3316624790355406
2019-06-01,-0.7985494095046903,0.8563488385776766
2019-07-01,-0.7300313256526109,0.7198027104901642
2019-08-01,-0.6668729053929202,0.5937710859953554
2019-09-01,-0.568796458994521,-0.9704539257058068
2019-10-01,0.0,-0.2708012801545326
2019-11-01,-0.6267831705280085,0.4281744192888383
2019-12-01,-0.5117663157191586,1.0982442127674503
2020-01-01,-0.4021998332699216,-1.8093671611393671
2020-02-01,-0.4021998332699216,-1.4986104675109335
2020-03-01,-0.4021998332699216,-0.7356389458386087
2020-04-01,-0.2886751345948122,-0.623231962511589
2020-05-01,-0.2886751345948122,1.3279056191361411
2020-06-01,-0.2886751345948122,2.2681617718163887
2020-07-01,-0.2886751345948122,1.7585256470583164
2020-08-01,2.1408720964441854,0.1034426851210774
2020-09-01,-0.428174419288837,0.4212117695871161
2020-10-01,-0.2886751345948122,1.638210895995701
2020-11-01,2.1408720964441854,1.5811388300841895
2020-12-01,-0.428174419288837,-0.570323432101734
2021-01-01,-0.428174419288837,-0.6567895774291853
2021-02-01,-0.428174419288837,-0.4464026907612011
2021-03-01,-0.428174419288837,0.1596599092282003
2021-04-01,-0.428174419288837,0.4212117695871158
2021-05-01,-0.428174419288837,-1.4243203728761882
2021-06-01,2.5588315785957936,0.8545922237257129
2021-07-01,0.8725247475162224,-0.5502380437246273
2021-08-01,-0.5117663157191586,-0.5502380437246273
2021-09-01,-0.5117663157191586,-0.5117663157191589
2021-10-01,2.425873049211475,-0.7620469357501631
2021-11-01,2.2563301267823466,-1.1409735879025935
2021-12-01,0.7071067811865475,-1.4361406616345078
2022-01-01,-0.0604322631789917,-1.2594948770476928
2022-02-01,1.1610509100320598,-1.0801745423507287
2022-03-01,0.9814954576223636,-0.9150887319748772
2022-04-01,1.3842359817118517,-0.7923723122866803
2022-05-01,-1.2734971031749038,-0.3169489249146721
2022-06-01,0.6504436355879908,-0.8261066977483089
2022-07-01,1.9050910417170488,-0.6982754846636635
2022-08-01,0.1934294858246657,-0.5855555636027744
2022-09-01,0.6504436355879906,-0.511766315719168
2022-10-01,1.1163577749305726,-0.4281744192888594
2022-11-01,1.4605934866804422,-0.2886751345948399
2022-12-01,1.2135392847487114,-0.2886751345948399
2023-01-01,-1.7350818934643475,-0.2886751345948399
2023-02-01,1.3554924151954937,-0.2886751345948399
2023-03-01,1.1378695363318507,-0.2886751345948399
2023-04-01,1.2920779817854668,-0.2886751345948399
2023-05-01,0.0,
2023-06-01,1.1356828343529803,
2023-07-01,-0.915088731974876,
2023-08-01,-1.250114150039048,
2023-09-01,-1.117619364597401,
2023-10-01,-0.6561335093627101,
2023-11-01,1.3683349098564697,
2023-12-01,0.9319759841179796,
2024-01-01,-1.4675810158013003,
2024-02-01,-0.95086931066331,
2024-03-01,-0.2007087590990317,
2024-04-01,-0.4281744192888375,
2024-05-01,-0.3662599370166146,
2024-06-01,0.8609460320922778,3.1754264805432397
2024-07-01,-0.3311330892662608,2.1408720964442973
2024-08-01,-0.7284927963857737,-0.4281744192888594
2024-09-01,-0.7284927963857737,-0.4281744192888594
2024-10-01,-0.3311330892662608,1.6583123951777614
2024-11-01,-0.1733627549641016,1.3540064007727015
2024-12-01,-1.2897985295826533,-0.6770032003863508
2025-01-01,-0.657563637305863,-0.6770032003863508
2025-02-01,0.0671982093748452,-0.6770032003863508
2025-03-01,0.8735767218729874,1.1328430311977933
2025-04-01,-1.2897985295826533,0.9574271077563634
2025-05-01,-1.0969655114602876,0.8091735937127086
